inst_id,country,name,title_verbatim,matched_rule,verdict,tier,group_or_dept,other_affiliations,personal_url,evidence_url,notes
de-tu-munich,de,Florian Matthes,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Software Engineering for Business Information Systems,Garching,http://wwwmatthes.in.tum.de/pages/88bkmvw6y7gx,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=4A92FF15657D7B00&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I."
de-tu-munich,de,Florian Zuleger,Prof. Dr.,Prof,include,T1,Lehrstuhl für Grundlagen der Programmierung,Garching,,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1C81B0EC4DD25E28&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Folkmar Bornemann,Prof. Dr. rer. nat. habil.,Prof,include,T1,Lehrstuhl für Wissenschaftliches Rechnen,Garching,https://www.professoren.tum.de/professoren/bornemann-folkmar,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=06490DF66EF3A436&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Francisco Javier Esparza Estaun,Prof.,Prof,include,T1,Lehrstuhl für Theoretische Informatik,Garching,https://www7.in.tum.de/~esparza,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2B2CA7120B2D22C1&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Frank Petzold,Prof. Dr.-Ing.,Prof,include,T1,Architekturinformatik,Primary appointment: TUM School of Engineering and Design,https://ai.ar.tum.de/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CA240DE5EB7454E6&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Engineering and Design. Address per TUMonline vCard: 80333 München, Arcisstr.   21/IV (Lehrstuhl für Architekturinformatik)."
de-tu-munich,de,Franz Kreupl,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Hybride elektronische Systeme,Garching,https://www.ee.cit.tum.de/hes/home/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0C021E25F456B6BF&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1/II."
de-tu-munich,de,Gabriele Schrag,Prof. Dr.,Prof,include,T1,Professur für Microsensors and Actuators,Munich city centre,https://www.ee.cit.tum.de/msa/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F8C74B5BFAD29602&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Arcisstr.   21 (Hauptstandort). Additional TUM org listed: TUEITEP Professur für Microsensors and Actuators (Prof. Schrag)."
de-tu-munich,de,Georg Carle,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Netzarchitekturen und Netzdienste,Garching,http://www.net.in.tum.de/~carle/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=93604C5C4336A22D&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Georg Groh,Apl. Prof. Dr.,Prof,include,T1,"Social Computing group (Informatik 11 - Lehrstuhl für Angewandte Informatik / Kooperative Systeme, chair currently vacant/N.N.)",Garching,https://soc.cit.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1CBEBE19A0AD46CC&pPersonenGruppe=3,"Außerplanmäßiger Professor (APL), listed on CIT professors page in the ""Außerplanmäßige Professoren"" category. Included (unlike other APL professors on that list) because he runs his own dedicated, independently-branded research group page (Social Computing, soc.cit.tum.de) rather than appearing embedded under another named professor's chair; the formal chair (Informatik 11) is shown as vacant (N.N.) on TUMonline. Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr. 3/I. Other APL professors on the CIT list (Callies, Fastl, Fischer, Gräb, Hartl, Karpfinger, Min, Soeder, Stechele, Struss) were excluded as either embedded within another professor's chair (non-independent, analogous to E15) or shown as retired/unassigned with no active homepage — see sources.txt category notes."
de-tu-munich,de,Georg Sigl,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Sicherheit in der Informationstechnik,Munich city centre,https://www.ce.cit.tum.de/eisec/startseite/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8A69DCD2945DEA34&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Arcisstrasse 21 (Sicherheit in der Informationstechnik)."
de-tu-munich,de,Gerhard Kramer,Prof. Dr.sc.tech.,Prof,include,T1,Lehrstuhl für Nachrichtentechnik,Munich city centre,https://www.ce.cit.tum.de/en/lnt/people/professors/kramer/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F259B7D98D0C1057&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90/II (Lehrstuhl für Nachrichtentechnik)."
de-tu-munich,de,Gero Friesecke,Prof. Dr.,Prof,include,T1,Lehrstuhl für Globale Analysis,Garching,https://www.math.cit.tum.de/math/friesecke,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=08CFBD84FF80FAF6&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Ghulam Destgeer,Prof. Dr.,Prof,include,T1,Professur für Control and Manipulation of Microscale Living Objects,Munich city centre,https://www.ee.cit.tum.de/mml,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C8319F75D6115C7B&pPersonenGruppe=3,"Address per TUMonline vCard: 81675 München, Einsteinstr.   25 (Adresse am TranslaTUM)."
de-tu-munich,de,Gjergji Kasneci,Prof. Dr.,Prof,include,T1,Responsible Data Science,Primary appointment: TUM School of Social Sciences and Technology,https://www.gov.sot.tum.de/rds/prof-dr-gjergji-kasneci/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1373256A21594B45&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Social Sciences and Technology, TUM School of Computation, Information and Technology. Address per TUMonline vCard: 80333 München, Arcisstr.   21."
de-tu-munich,de,Gordon Cheng,Prof. Dr.,Prof,include,T1,Lehrstuhl für Kognitive Systeme,Munich city centre,https://www.ce.cit.tum.de/ics,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E0A7569606CE4462&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Karlstraße 45/II (Lst. f. Kognitive Systeme (ICS))."
de-tu-munich,de,Gregor Kemper,Prof. Dr. rer. nat. habil.,Prof,include,T1,Lehrstuhl für Algorithmische Algebra,Garching,https://www.math.cit.tum.de/algebra/kemper/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=DCBB2AF9D0C05648&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Hans Michael Gerndt,Prof. Dr. rer. nat. habil.,Prof,include,T1,Professur für Architektur paralleler und verteilter Systeme -,Garching,https://www.in.tum.de/~gerndt,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2F73BCF90A58B0E0&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I."
de-tu-munich,de,Hans-Joachim Bungartz,Prof. Dr. rer. nat. habil.,Prof,include,T1,Lehrstuhl für Scientific Computing,Garching,https://www.cs.cit.tum.de/sccs/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=3241760AB73BA3F7&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Harald Räcke,Prof. Dr.,Prof,include,T1,Professur für Theoretische Informatik -,Garching,https://www.cs.cit.tum.de/tcs/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7B1A2E9A458135E3&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Hartwig Anzt,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Computational Mathematics,Heilbronn,https://www.cs.cit.tum.de/coma,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=72BFB36BA19D260C&pPersonenGruppe=3,"Address per TUMonline vCard: 74076 Heilbronn, Bildungscampus    2."
de-tu-munich,de,Holger Boche,Prof. Dr. rer. nat. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Theoretische Informationstechnik,Munich city centre,https://www.ce.cit.tum.de/lti/startseite,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2E80BAF3692A94FD&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90/IV (Lehrstuhl LTI)."
de-tu-munich,de,Hussam Amrouch,Prof. Dr.-Ing.,Prof,include,T1,Professur für AI Processor Design,Garching,https://www.ce.cit.tum.de/aipro/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=894A6D4391C7631E&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Friedrich-Ludwig-Bauer-Str.    3."
de-tu-munich,de,Ingo Weber,Prof. Dr.,Prof,include,T1,Lehrstuhl für Information System Development and Operation,Garching,https://www.cs.cit.tum.de/isdo/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7FEB3809FD0D837E&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Friedrich-Ludwig-Bauer-Str.    5/I."
de-tu-munich,de,Jana Diesner,Prof. Dr.,Prof,include,T1,Human-Centered Computing,Primary appointment: TUM School of Social Sciences and Technology,https://www.gov.sot.tum.de/hcc,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=12B7728FDB5773AA&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Social Sciences and Technology. Address per TUMonline vCard: 80333 München, Augustenstr.   40/I."
de-tu-munich,de,Jana Giceva Makreshanska,Prof. Dr.sc. ETH Zürich,Prof,include,T1,Technische Universität München,Munich city centre,https://db.in.tum.de/people/sites/giceva,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=50C4280A382D8E63&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Arcisstr.   21. Additional TUM org listed: TUINF24 Informatik 3 - Professur für Database Systems (Prof. Giceva)."
de-tu-munich,de,Jens Großklags,Prof. Dr.,Prof,include,T1,Professur für Cyber Trust,Garching,https://www.cs.cit.tum.de/ct/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E24E0D1468539BBD&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I (Lehrstuhl für Cyber Trust)."
de-tu-munich,de,Jia Chen,Prof. Dr.-Ing.,Prof,include,T1,Professur für Umweltsensorik und Modellierung,Munich city centre,https://www.esm.ei.tum.de,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1FFCB0A4079A2968&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90/I (Umweltsensorik und Modellierung)."
de-tu-munich,de,Joachim Henkel,Prof. Dr.,Prof,include,T1,Dr. Theo Schöller-Stiftungslehrstuhls für Technologie- und Innovationsmanagement,Primary appointment: TUM School of Management,http://www.tim.wi.tum.de/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C6EA5BC8C0B66FAB&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Management. Address per TUMonline vCard: 80333 München, Arcisstr.   21 (Dr. Theo Schöller-Stiftungslehrstuhl)."
de-tu-munich,de,Johanna Pirker,Prof. Dr. techn.,Prof,include,T1,Lehrstuhl für N-Dimensional User Experience,Garching,https://jpirker.com,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2396A8E6F76F455B&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3 (Standort Garching FMI Gebäude). Additional TUM org listed: TUS1324 Lehrstuhl für N-Dimensional User Experience (Prof. Pirker)."
de-tu-munich,de,Johannes Betz,Prof. Dr.,Prof,include,T1,Autonome Fahrzeugsysteme,Primary appointment: TUM School of Engineering and Design,http://www.mos.ed.tum.de/avs,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=3D84811277C5B6A7&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Engineering and Design. Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.   15/III (Lehrstuhl für Fahrzeugtechnik)."
de-tu-munich,de,Johannes Müller,Prof. Dr.,Prof,include,T1,Professur für Mathematische Methoden der Biochemie und Molekularbiologie,Garching,https://www.math.cit.tum.de/en/math/people/professors/mueller-johannes/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9CB1354F33A33774&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Johannes Zimmer,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Analysis und Modellbildung,Garching,https://www.math.cit.tum.de/math/personen/professuren/zimmer-johannes,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=44E8CEC761DD4C15&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/III."
de-tu-munich,de,Julia Schnabel,Prof. Dr.,Prof,include,T1,Lehrstuhl für Computational Imaging and AI in Medicine,"Munich Center for Machine Learning (MCML); Helmholtz Munich, Institute of Machine Learning in Biomedical Imaging (Director); King's College London",https://compai-lab.github.io/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=29674689347A83BE&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Lichtenbergstr.   2a."
de-tu-munich,de,Julien Gagneur,Prof. Dr.,Prof,include,T1,Lehrstuhl für Computational Molecular Medicine,Munich Center for Machine Learning (MCML),https://www.cs.cit.tum.de/cmm/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=C9CFC361C822E631&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I. Additional TUM org listed: TUMEHM0 Institut für Humangenetik (Prof. Winkelmann)."
de-tu-munich,de,Jörg Ott,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Connected Mobility,Garching,http://www.cm.in.tum.de/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7C9816A26AEE1B83&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/I."
de-tu-munich,de,Jürgen Pfeffer,Prof. Dr.,Prof,include,T1,Computational Social Science and Big Data,Primary appointment: TUM School of Social Sciences and Technology,https://www.pfeffer.at,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B83EC1FCBE8B3767&pPersonenGruppe=3,"Listed under CIT 'Zweitmitglieder' (secondary members) on https://www.cit.tum.de/cit/school/personen/professuren/ ; primary school per professoren.tum.de: TUM School of Social Sciences and Technology. Address per TUMonline vCard: 80333 München, Richard-Wagner-Str.    1."
de-tu-munich,de,Jürgen Richter-Gebert,Prof. Dr. rer. nat.,Prof,include,T1,Lehrstuhl für Geometrie und Visualisierung,Garching,https://www.math.cit.tum.de/math/personen/professuren/richter-gebert-juergen/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F4B96B6065145B40&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3."
de-tu-munich,de,Kai Müller,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Quantum Electronics and Computer Engineering,Garching,https://www.ee.cit.tum.de/qec,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=BEA3D79D870A748F&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Hans-Piloty-Str.    1/III (Quantum Electronics & Computer Eng.). Additional TUM org listed: TUS3DP1 Department Physics."
de-tu-munich,de,Klaus Diepold,Prof. Dr.-Ing.,Prof,include,T1,Lehrstuhl für Datenverarbeitung,Munich city centre,https://www.ce.cit.tum.de/ldv/startseite/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=22419431DE9BF8FB&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Arcisstr.   21 (Lehrstuhl für Datenverarbeitung)."
de-tu-munich,de,Kristen Kozielski,Prof. Dr.,Prof,include,T1,Professur für Neuroengineering Materials,Munich city centre,https://www.professoren.tum.de/en/kozielski-kristen,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=05648D062535EBD6&pPersonenGruppe=3,"Address per TUMonline vCard: 80333 München, Theresienstr.   90/I."
de-tu-munich,de,Lorenz Panny,Prof. Dr.,Prof,include,T1,Professur für Kryptographie,Garching,https://yx7.cc,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=4FEFAAAEC350E08B&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Boltzmannstr.    3/II."
de-tu-munich,de,Lorenzo Masia,Prof. Dr.,Prof,include,T1,Lehrstuhl für Intelligent Bio-Robotic Systems,Garching,http://www.ce.cit.tum.de/ibrs/,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=FB9A55D9B0EE553E&pPersonenGruppe=3,"Address per TUMonline vCard: 85748 Garching b. München, Friedrich-Ludwig-Bauer-Str.    3."
de-tu-munich,de,Luise Pufahl,Prof. Dr. rer. nat.,Prof,include,T1,Professur für Information Systems,Heilbronn,https://www.professoren.tum.de/en/pufahl-luise,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7432984DB73E450E&pPersonenGruppe=3,"Address per TUMonline vCard: 74076 Heilbronn, Bildungscampus    2."
de-tu-munich,de,Majid Khadiv,Dr. Ph.D.,,unknown,,Munich Institute of Robotics and Machine Intelligence (MIRMI) - The AI Mission Institute (AIM),Munich city centre,https://www.professoren.tum.de/en/khadiv-majid,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=29203C5290445CDC&pPersonenGruppe=3,"Address per TUMonline vCard: 80992 München, Georg-Brauchle-Ring 60_62/I (Hausadresse). Additional TUM org listed: TUS1305 Professur für AI Planning in Dynamic Environments (Prof. Khadiv)."
