run,inst_id,name,dblp_name,match,title_verbatim,site,core_papers,extended_papers,evidence_url
2026-08-06,de-tu-munich,Massimo Fornasier,Massimo Fornasier,full,Prof. Dr.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5DDABFD83703825F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Mathias Drton,Mathias Drton,full,Prof. Ph.D.,Garching,10,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=ADAF8D183918658D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Mathias Wilhelm,Mathias Wilhelm 0001,full,Prof. Dr.,Weihenstephan,2,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=BEC3FD83B7D35D34&pPersonenGruppe=3
2026-08-06,de-tu-munich,Matthias Althoff,Matthias Althoff,full,Prof. Dr.-Ing.,Garching,29,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=86652003E13F118F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Matthias Grabmair,Matthias Grabmair,full,Prof. Ph.D.,Garching,9,9,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=74444C3255D5F673&pPersonenGruppe=3
2026-08-06,de-tu-munich,Matthias Nießner,Matthias Nießner,full,Prof. Dr.-Ing.,Garching,92,3,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0E2DF60061BD1B05&pPersonenGruppe=3
2026-08-06,de-tu-munich,Matthias Scherer,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=825F6CBFDD7DAD5D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Michael Bader,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7AD358E6CBA98AE7&pPersonenGruppe=3
2026-08-06,de-tu-munich,Michael Marc Wolf,,ambiguous_first_last(2),Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D653EACBAD211875&pPersonenGruppe=3
2026-08-06,de-tu-munich,Michael Ulbrich,Michael Ulbrich,full,Prof. Dr. rer. nat.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8F2ABA81BA28C8FB&pPersonenGruppe=3
2026-08-06,de-tu-munich,Mikhail Belkin,Mikhail Belkin,full,Prof. Dr.,Garching,22,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=BF34E2B33E72E384&pPersonenGruppe=3
2026-08-06,de-tu-munich,Murad Alim,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CF3D1761767C4ACD&pPersonenGruppe=3
2026-08-06,de-tu-munich,Nassir Navab,Nassir Navab,full,Prof. Ph.D.,Garching,91,100,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E6B642962195591B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Niki Kilbertus,Niki Kilbertus,full,Prof. Dr.,Garching,18,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=FF08663B8DECE99B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Nils Thürey,Nils Thürey,full,Prof. Dr.-Ing.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=38AE07215465C3BB&pPersonenGruppe=3
2026-08-06,de-tu-munich,Nina Gantert,,no_match,Prof. Dr. rer. nat. habil.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9B13085FBF42B5E5&pPersonenGruppe=3
2026-08-06,de-tu-munich,Noam Berger Steiger,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6654E01A41F49CD0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Norbert Hanik,,no_match,Prof. Dr.-Ing.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=D523BFE65A546F1C&pPersonenGruppe=3
2026-08-06,de-tu-munich,Oliver Hayden,,no_match,Prof. Dr. rer. nat.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=808EB50C9B95AB17&pPersonenGruppe=3
2026-08-06,de-tu-munich,Oliver Junge,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=94DB643B84B98A96&pPersonenGruppe=3
2026-08-06,de-tu-munich,Orestis Papakyriakopoulos,Orestis Papakyriakopoulos,full,Prof. Dr.,Munich city centre,5,2,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5B7DE89893E3FCCA&pPersonenGruppe=3
2026-08-06,de-tu-munich,Peter Schüffler,Peter J. Schüffler,full,Prof. Dr.,Munich city centre,0,6,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=BE49BB7D93E6BFFC&pPersonenGruppe=3
2026-08-06,de-tu-munich,Pramod Bhatotia,,no_match,Prof. Dr.-Ing.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=788ACEDD11CEF366&pPersonenGruppe=3
2026-08-06,de-tu-munich,Prof. Dr. Jennifer L.M. Rupp FRSC,,no_match,Prof.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A2B5E09CA5D0B72B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Prof. Dr. Tilman Michaeli,,no_match,Prof.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=4168F0D6DE0CC4E9&pPersonenGruppe=3
2026-08-06,de-tu-munich,Rainer Kolisch,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9E2F335EA4282F3F&pPersonenGruppe=3
2026-08-06,de-tu-munich,Ralf Brederlow,,no_match,Prof. Dr.-Ing.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=51DB7CF35234DDFF&pPersonenGruppe=3
2026-08-06,de-tu-munich,Reinhard Heckel,Reinhard Heckel,full,Prof. Dr.sc. ETH Zürich,Munich city centre,19,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=40D982107C077943&pPersonenGruppe=3
2026-08-06,de-tu-munich,Reinhard Kienberger,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A76D6EAE690F470C&pPersonenGruppe=3
2026-08-06,de-tu-munich,Reto Achermann,Reto Achermann,full,Prof. Dr.sc. ETH Zürich,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=3574A820DFD42167&pPersonenGruppe=3
2026-08-06,de-tu-munich,Riccardo Marin,Riccardo Marin,full,Prof. Dr.,Garching,12,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B6CBBEDDE09EE6BC&pPersonenGruppe=3
2026-08-06,de-tu-munich,Robert König,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=800CCB34B4CB33E0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Robert Wille,Robert Wille,full,Prof. Dr.-Ing.,Munich city centre,4,4,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=CF9DF60C095A95F1&pPersonenGruppe=3
2026-08-06,de-tu-munich,Rudi Zagst,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0FF2F4780BE44FD6&pPersonenGruppe=3
2026-08-06,de-tu-munich,Rüdiger Westermann,Rüdiger Westermann,full,Prof. Dr.,Garching,4,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=8E19876E54F03B5E&pPersonenGruppe=3
2026-08-06,de-tu-munich,Sandra Hirche,Sandra Hirche,full,Prof. Dr.-Ing.,Munich city centre,16,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=F8E4B4CD2678ABC1&pPersonenGruppe=3
2026-08-06,de-tu-munich,Sebastian Steinhorst,Sebastian Steinhorst,full,Prof. Dr.,Munich city centre,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A91B8DCB32FB928E&pPersonenGruppe=3
2026-08-06,de-tu-munich,Sebastian Werner,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6B74AA0B921ED946&pPersonenGruppe=3
2026-08-06,de-tu-munich,Seyed Jalal Etesami,S. Rasoul Etesami 0001,first_last,Prof. Dr.,Garching,5,2,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=11582B8747F1A812&pPersonenGruppe=3
2026-08-06,de-tu-munich,Silke Rolles,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=9C4E2144041FAB5D&pPersonenGruppe=3
2026-08-06,de-tu-munich,Simon Hegelich,Simon Hegelich,full,Prof. Dr. (verbatim title unconfirmed),unclear,0,1,https://www.cit.tum.de/cit/school/personen/professuren/
2026-08-06,de-tu-munich,Simone Warzel,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=E9E3C0F8B86E163E&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stefan Bauer,Stefan Bauer,full,Prof. Dr.,Garching,32,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=BCD98946BB8681C9&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stefan Wagner,,ambiguous_full(3),Prof. Dr.,Heilbronn,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=84DD0DE6E18B8C0A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stefan Weltge,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=1D83FF14C6BDE5D3&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stefanie Jegelka,Stefanie Jegelka,full,Prof. Dr.,Garching,58,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=34E1195FF60255B9&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stefanie Rinderle-Ma,Stefanie Rinderle-Ma,full,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=45C55001AF03681B&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stephan Günnemann,Stephan Günnemann,full,Prof. Dr. rer. nat.,Garching,94,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=DC98E68DE90B9891&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stephan Günther,,no_match,Prof. Dr.-Ing.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=0681BD7698F59014&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stephan Krusche,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6FD2BABEBAFD0045&pPersonenGruppe=3
2026-08-06,de-tu-munich,Stephen Kobourov,Stephen G. Kobourov,first_last,Prof. Ph.D.,Heilbronn,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=A1A234171009438A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Susanne Albers,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=ABC213D119E06DEB&pPersonenGruppe=3
2026-08-06,de-tu-munich,Suvrit Sra,Suvrit Sra,full,Prof. Dr.,Garching,28,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=6F89713CB18C68B0&pPersonenGruppe=3
2026-08-06,de-tu-munich,Thomas Eibert,,no_match,Prof. Dr.-Ing.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=37B3A743B2E5A198&pPersonenGruppe=3
2026-08-06,de-tu-munich,Thomas Neumann,Thomas Neumann 0009,full,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=B23578C18CCBD4CF&pPersonenGruppe=3
2026-08-06,de-tu-munich,Tim Nikolai Hoffmann,Tim Hoffmann,first_last,Prof. Dr. rer. nat. habil.,Garching,3,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=227C93C6FC3D4825&pPersonenGruppe=3
2026-08-06,de-tu-munich,Tim Roith,Tim Roith,full,Prof. Dr. rer. nat.,Garching,1,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=DB0D4E7C32EE1BB1&pPersonenGruppe=3
2026-08-06,de-tu-munich,Tobias Vogl,,no_match,Prof. Dr. phil.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=30604A4738E885AE&pPersonenGruppe=3
2026-08-06,de-tu-munich,Ulf Schlichtmann,Ulf Schlichtmann,full,Prof. Dr.-Ing.,Munich city centre,4,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2694D5BD02D42FBA&pPersonenGruppe=3
2026-08-06,de-tu-munich,Ulrich Bauer,Ulrich Bauer,full,Prof. Dr. rer. nat.,Garching,3,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=96F97DF2BA138989&pPersonenGruppe=3
2026-08-06,de-tu-munich,Vasilis Ntziachristos,Vasilis Ntziachristos,full,Prof. Dr.,Munich city centre,0,1,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=96645F6B8D3BE641&pPersonenGruppe=3
2026-08-06,de-tu-munich,Viktor Leis,,no_match,Prof. Dr. rer. nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=86B5D4D1A8778B5A&pPersonenGruppe=3
2026-08-06,de-tu-munich,Violetta Weger,,no_match,Prof. Dr.sc.nat.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=7FCBE583E0B303D2&pPersonenGruppe=3
2026-08-06,de-tu-munich,Werner Hemmert,,no_match,Prof. Dr.-Ing.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=5102919F0A6BB32C&pPersonenGruppe=3
2026-08-06,de-tu-munich,Wilhelm Wimmer,,no_match,Prof. Dr.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=2FFD286ECA27AB12&pPersonenGruppe=3
2026-08-06,de-tu-munich,Wolfgang Kellerer,,no_match,Prof. Dr.-Ing.,Munich city centre,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=58978AAE2AADD7E4&pPersonenGruppe=3
2026-08-06,de-tu-munich,Wolfgang Utschick,Wolfgang Utschick,full,Prof. Dr.-Ing.,Munich city centre,5,10,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=DB4F5D6330072981&pPersonenGruppe=3
2026-08-06,de-tu-munich,Zeynep Akata-Schulz,,no_match,Prof. Dr.,Garching,0,0,https://campus.tum.de/tumonline/visitenkarte.show_vcard?pPersonenId=25068595B7E27B31&pPersonenGruppe=3
2026-08-06,de-tue-ai-center,Matthias Bethge,Matthias Bethge,full,Director,,39,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Philipp Hennig,Philipp Hennig,full,Director,,46,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Bernhard Schölkopf,Bernhard Schölkopf,full,Co-Director,,172,8,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Jonas Geiping,Jonas Geiping,full,Group Leader,,41,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Moritz Hardt,Moritz Hardt,full,Professor,,24,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Kerstin Ritter,Kerstin Ritter,full,Professor,,1,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Ulrike von Luxburg,Ulrike von Luxburg,full,Professor,,17,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Sahar Abdelnabi,Sahar Abdelnabi,full,Group Leader,,10,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Rediet Abebe,Rediet Abebe,full,Professor,,8,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Maksym Andriushchenko,Maksym Andriushchenko,full,Group Leader,,21,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Philipp Berens,Philipp Berens,full,Professor,,11,8,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Wieland Brendel,Wieland Brendel,full,Group Leader,,35,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Maximilian Dax,Maximilian Dax,full,Group Leader,,4,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Peter Dayan,Peter Dayan,full,Professor,,7,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Veronika Eyring,Veronika Eyring,full,Professor,,2,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Peter Gehler,Peter V. Gehler,first_last,Professor,,5,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Andreas Geiger,Andreas Geiger 0001,full,Professor,,75,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Matthias Hein,Matthias Hein 0002,full,Professor,,0,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Almut Sophia Koepke,A. Sophia Koepke,full,Group Leader,,12,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Mario Krenn,Mario Krenn,full,Professor,,0,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Hilde Kühne,Hilde Kühne,full,Professor,,1,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Shiwei Liu,Shiwei Liu 0003,override,Group Leader,,48,3,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Nicole Ludwig,,no_match,Tenure Track Professor,,0,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Jakob Macke,Jakob H. Macke,first_last,Professor,,23,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Georg Martius,Georg Martius,full,Professor,,48,1,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Celestine Mendler-Dünner,Celestine Dünner,full,Group Leader,,0,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Seong Joon Oh,Seong Joon Oh,full,Professor,,31,2,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Antonio Orvieto,Antonio Orvieto,full,Group Leader,,33,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Gerard Pons-Moll,Gerard Pons-Moll,full,Professor,,29,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,T. Konstantin Rusch,T. Konstantin Rusch,full,Group Leader,,8,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Samira Samadi,Samira Samadi,full,Group Leader,,9,0,https://tuebingen.ai/people
2026-08-06,de-tue-ai-center,Robert Williamson,Robert C. Williamson,first_last,Professor,,8,0,https://tuebingen.ai/people
2026-08-06,de-university-of-stuttgart,Marco Aiello,Marco Aiello 0001,full,Prof. Dr.,,2,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Aiello/
2026-08-06,de-university-of-stuttgart,Kai Oliver Arras,Kai Oliver Arras,full,Prof. Dr.,,0,0,https://www.ki.uni-stuttgart.de/de/institut/team/Arras/
2026-08-06,de-university-of-stuttgart,Christian Becker,Christian Becker-Asano,full,Prof. Dr.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Becker-00044/
2026-08-06,de-university-of-stuttgart,Steffen Becker,Steffen Becker 0003,full,Prof. Dr.-Ing.,,0,5,https://www.f05.uni-stuttgart.de/fakultaet/personen/Becker-00001/
2026-08-06,de-university-of-stuttgart,Andrés Bruhn,Andrés Bruhn,full,Prof. Dr.-Ing.,,7,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/
2026-08-06,de-university-of-stuttgart,Andreas Bulling,Andreas Bulling,full,Prof. Dr.,,10,11,https://www.vis.uni-stuttgart.de/institut/team/Bulling/
2026-08-06,de-university-of-stuttgart,Benedikt Ehinger,,no_match,Jun.-Prof. Dr.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Ehinger-00002/
2026-08-06,de-university-of-stuttgart,Stefan Funke,Stefan Funke,full,Prof. Dr.-Ing.,,2,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Funke-00003/
2026-08-06,de-university-of-stuttgart,Ben Hermann,Ben Hermann,full,Prof. Dr.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Hermann-00018/
2026-08-06,de-university-of-stuttgart,Jens Kober,Jens Kober,full,Prof. Dr.-Ing.,,24,0,https://www.ki.uni-stuttgart.de/de/institut/team/Kober-00001/
2026-08-06,de-university-of-stuttgart,Jonas Kuhn,Jonas Kuhn,full,Prof. Dr. phil.,,5,2,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Ralf Küsters,,no_match,Prof. Dr. rer. nat.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Kuesters-00001/
2026-08-06,de-university-of-stuttgart,Frank Leymann,,no_match,Prof. Dr. Dr. h. c.,,0,0,https://www.iaas.uni-stuttgart.de/institut/mitarbeiter/leymann/
2026-08-06,de-university-of-stuttgart,Bernhard Mitschang,,no_match,Prof. Dr.-Ing.,,0,0,https://www.ipvs.uni-stuttgart.de/de/abteilungen/
2026-08-06,de-university-of-stuttgart,Mathias Niepert,Mathias Niepert,full,Prof. Dr.,,40,1,https://www.f05.uni-stuttgart.de/fakultaet/personen/Niepert/
2026-08-06,de-university-of-stuttgart,Sebastian Padó,Sebastian Padó,full,Prof. Dr.,,12,5,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Dirk Pflüger,Dirk Pflüger,full,Prof. Dr.,,1,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Pflueger-00005/
2026-08-06,de-university-of-stuttgart,Ilia Polian,,no_match,Prof. Dr. rer. nat.,,0,0,https://www.iti.uni-stuttgart.de/institut/team/Polian/
2026-08-06,de-university-of-stuttgart,Michael Pradel,Michael Pradel,full,Prof. Dr. sc.,,0,1,https://www.f05.uni-stuttgart.de/fakultaet/personen/Pradel-00001/
2026-08-06,de-university-of-stuttgart,Martin Radetzki,,no_match,Prof. Dr.-Ing.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Radetzki-00001/
2026-08-06,de-university-of-stuttgart,Dieter Schmalstieg,Dieter Schmalstieg,full,Alexander von Humboldt Professor für Visual Computing,,1,4,https://www.vis.uni-stuttgart.de/institut/team/Schmalstieg/
2026-08-06,de-university-of-stuttgart,Miriam Schulte,,no_match,Prof. Dr. rer. nat.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Schulte-00007/
2026-08-06,de-university-of-stuttgart,Michael Sedlmair,Michael Sedlmair,full,Prof. Dr.,,1,16,https://www.vis.uni-stuttgart.de/institut/team/Sedlmair/
2026-08-06,de-university-of-stuttgart,Sven Simon,,no_match,Prof. Dr.-Ing.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Simon-00001/
2026-08-06,de-university-of-stuttgart,Steffen Staab,Steffen Staab,full,Prof. Dr.,,19,14,https://www.ki.uni-stuttgart.de/de/institut/team/Staab-00003/
2026-08-06,de-university-of-stuttgart,Ngoc Thang Vu,Ngoc Thang Vu,full,Prof. Dr.,,19,8,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Daniel Weiskopf,Daniel Weiskopf,full,Prof. Dr.,,0,2,https://www.vis.uni-stuttgart.de/institut/
2026-08-06,de-university-of-stuttgart,Carina Silberer,Carina Silberer,full,Jun.-Prof. Dr.,,2,1,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Benjamin Uekermann,,no_match,Jun.-Prof. Dr. rer. nat.,,0,0,https://www.ipvs.uni-stuttgart.de/de/abteilungen/
2026-08-06,de-university-of-stuttgart,Sabine Schulte im Walde,Sabine Schulte im Walde,full,Apl. Prof. Dr. phil.,,12,4,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Holger Schwarz,,no_match,Apl. Prof. Dr. rer. nat. habil.,,0,0,https://www.f05.uni-stuttgart.de/fakultaet/personen/Schwarz-00010/
2026-08-06,de-university-of-stuttgart,Dominik Schlechtweg,Dominik Schlechtweg,full,Dr.,,7,2,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
2026-08-06,de-university-of-stuttgart,Gabriella Lapesa,Gabriella Lapesa,full,Dr.,,11,5,https://www.ims.uni-stuttgart.de/institut/arbeitsgruppen/
